Archivo,Cara,Ojo,Pupila,Blanco,Negro,Rojo,Amarillo,Flash,Positivo,Comentario,AlturaCara

"\Neg3.png","1","1","1","0.0037313432835820895","0.0","0.996268656716418","0.0","false","false",,"211"
"\Neg3.png","1","2","1","0.004608294930875576","0.0","0.9953917050691244","0.0","false","false",,"211"
"\Neg3.png","1","1","1","0.0","0.0","1.0","0.0","false","false",,"211"
"\Neg3.png","1","2","1","0.0019120458891013384","0.0","0.9980879541108987","0.0","false","false",,"211"
"\Neg3.png","1","1","1","0.004608294930875576","0.0","0.9953917050691244","0.0","false","false",,"211"
"\Neg3.png","1","2","1","0.006024096385542169","0.0","0.9939759036144579","0.0","false","false",,"211"
"\Pos6.jpg","1","1","1","0.21796049609554433","0.534680753330271","0.24735875057418466","0.0","false","false",,"366"
"\Pos6.jpg","1","2","1","0.2072247458360372","0.5035691109669046","0.2892061431970582","0.0","false","false",,"366"
"\Pos26.jpg","1","3","1","0.061224489795918366","0.9387755102040817","0.0","0.0","false","false",,"252"
"\Pos26.jpg","1","4","1","0.023972602739726026","0.976027397260274","0.0","0.0","false","false",,"252"
